,id,rooms,area,rent,street,zip_code,latitude,longitude,rent_norm
284,5211320,5,115,18300,Fanny Jensens Plads           ,2450,55.650152         ,12.536134,159.1304347826087
285,4873697,3,143,18500,Vesterbrogade                 ,1620,55.6726718        ,12.5584782,129.37062937062936
286,5171425,4,111,17200,Vestre Teglgade               ,2450,55.6531338        ,12.5481159,154.95495495495496
287,5126148,2,43,9800,Rødovre Port                  ,2610,55.66509569999998 ,12.4561535,227.90697674418604
288,5206497,5,219,26950,Vesterbrogade                 ,1620,55.6726375        ,12.5524931,123.05936073059361
289,5195416,4,112,15000,Ørestads Boulevard            ,2300,55.6383592        ,12.5836597,133.92857142857142
290,5195105,2,85,18500,Tøndergade                    ,1752,55.6703746        ,12.5435301,217.64705882352942
291,5211186,1,51,8575,Støberigade                   ,2450,55.6495537        ,12.5514972,168.13725490196077
292,5185285,4,96,14000,Hannemanns Allé               ,2300,55.626185         ,12.5762249,145.83333333333334
293,5239280,2,99,15000,Gammel Køge Landevej          ,2500,55.6584229        ,12.51391,151.5151515151515
294,4813572,3,122,15800,Amagerbrogade                 ,2300,55.6644419        ,12.6010825,129.50819672131146
295,5163219,3,124,18750,Kronprinsessegade             ,1308,55.6867364        ,12.5841335,151.20967741935485
296,5179636,1,37,7800,Peder Lykkes Vej              ,2300,55.65372190000001 ,12.6031793,210.8108108108108
297,5143273,3,169,17000,A. F. Beyers Vej              ,2720,55.6907575        ,12.5106755,100.59171597633136
298,5189647,3,105,15995,Havneholmen                   ,1561,55.6601326        ,12.5607638,152.33333333333334
299,5205900,3,97,14400,Strandlodsvej                 ,2300,55.6628699        ,12.6236614,148.4536082474227
300,5226441,3,85,14100,Vestre Teglgade               ,2300,55.6529113        ,12.5489895,165.88235294117646
301,4857750,4,151,29500,Vendersgade                   ,1363,55.68517490000001 ,12.5652686,195.36423841059602
302,5074399,4,101,13752,Hannemanns Allé               ,2300,55.626185         ,12.5762249,136.15841584158414
303,5081664,2,67,11050,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,164.92537313432837
304,5213502,2,58,11100,C. F. Møllers Allé            ,2300,55.6349679        ,12.5808112,191.3793103448276
305,5112376,3,90,13240,Robert Jacobsens Vej          ,2300,55.6215844        ,12.5734099,147.11111111111111
306,5177866,1,39,5937,Frederikssundsvej             ,2700,55.7077918        ,12.4853417,152.23076923076923
307,5239184,1,29,7300,Vanløse Allé                  ,2720,55.6884627        ,12.4943031,251.72413793103448
308,5239179,1,30,7300,Vanløse Allé                  ,2720,55.6884627        ,12.4943031,243.33333333333334
309,5238950,1,30,7500,Vanløse Allé                  ,2720,55.6884627        ,12.4943031,250.0
310,5238948,1,30,7500,Vanløse Allé                  ,2720,55.6884627        ,12.4943031,250.0
311,5179646,1,37,7700,Lærkevej                      ,2400,55.7017902        ,12.5305111,208.1081081081081
312,5128103,5,114,16650,Gyldenrisvej                  ,2300,55.640774         ,12.608928,146.05263157894737
313,5195105,2,85,18500,Tøndergade                    ,1752,55.6703746        ,12.5435301,217.64705882352942
314,5194530,1,37,7800,Domus Vista                   ,2000,55.6710648        ,12.5013937,210.8108108108108
315,5239390,3,91,14000,Emma Gads Vej                 ,2300,55.6378427        ,12.580475,153.84615384615384
316,5171425,4,111,17200,Vestre Teglgade               ,2450,55.6531338        ,12.5481159,154.95495495495496
317,5054100,4,109,14040,Kaffevej                      ,2610,55.67641279999999 ,12.4370807,128.80733944954127
318,4880219,1,14,5150,Rabarbervej                   ,2400,55.6961805        ,12.5240192,367.85714285714283
319,5081664,2,67,11050,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,164.92537313432837
320,5239203,1,29,7300,Vanløse Allé                  ,2720,55.6884627        ,12.4943031,251.72413793103448
321,5179337,6,270,40365,Margrethevej                  ,2900,55.734451         ,12.573912,149.5
322,5028575,4,103,15500,Kenny Drews Vej               ,2450,55.6448471        ,12.5517397,150.48543689320388
323,5237519,2,82,12850,Teglholmsgade                 ,2450,55.6527296        ,12.5454339,156.70731707317074
324,5235712,1,29,7400,Vanløse Allé                  ,2720,55.6884627        ,12.4943031,255.17241379310346
325,5149578,3,108,17565,Nytorv                        ,1450,55.6777785        ,12.5734097,162.63888888888889
326,5212077,3,104,13350,Gladsaxevej                   ,2860,55.73964609999999 ,12.4876925,128.3653846153846
327,5207006,3,105,15195,Axel Strøbyes Vej             ,2500,55.6597482        ,12.5117821,144.71428571428572
328,5238113,3,83,12600,Else Alfelts Vej              ,2300,55.6176115        ,12.5677736,151.80722891566265
329,5112371,3,108,20200,Bordeauxgade                  ,2150,55.7065907        ,12.5953517,187.03703703703704
330,5163222,4,95,17000,Lundtoftegade                 ,2200,55.6974419        ,12.5386965,178.94736842105263
331,5179307,2,194,32000,Tuborg Bakkedrag              ,2900,55.7269719        ,12.5776945,164.94845360824743
332,5179172,3,90,13950,Glostervej                    ,2500,55.6538587        ,12.5037334,155.0
333,5139974,4,101,15750,Teglholm Tværvej              ,2450,55.6497034        ,12.5504922,155.94059405940595
334,5153025,3,97,15999,Strandlodsvej                 ,2300,55.664589         ,12.6226802,164.93814432989691
335,5216955,1,37,7900,Nordens Plads                 ,2000,55.67061899999998 ,12.501294,213.51351351351352
336,5211320,5,115,18300,Fanny Jensens Plads           ,2450,55.650152         ,12.536134,159.1304347826087
337,5189147,3,69,13100,Fanny Jensens Plads           ,2450,55.650043         ,12.53649,189.85507246376812
338,4559159,2,68,12500,Klareboderne                  ,1115,55.6812487        ,12.5788233,183.8235294117647
339,5237870,1,26,8000,Finsensvej                    ,2000,55.68118870000001 ,12.5186236,307.6923076923077
340,5195419,4,96,13350,Robert Jacobsens Vej          ,2300,55.6172555        ,12.5728812,139.0625
341,5213502,2,58,11100,C. F. Møllers Allé            ,2300,55.6349679        ,12.5808112,191.3793103448276
342,5118156,4,110,17250,A.C. Meyers Vænge             ,2450,55.6514098        ,12.5418409,156.8181818181818
343,5179336,3,65,12905,Njalsgade                     ,2300,55.6630951        ,12.5935843,198.53846153846155
344,5011140,4,101,14400,C.F. Møllers Allé             ,2300,55.6354348        ,12.5771515,142.5742574257426
345,5212077,3,104,13350,Gladsaxevej                   ,2860,55.73964609999999 ,12.4876925,128.3653846153846
346,5189147,3,69,13100,Fanny Jensens Plads           ,2450,55.650043         ,12.53649,189.85507246376812
347,5179307,2,194,32000,Tuborg Bakkedrag              ,2900,55.7269719        ,12.5776945,164.94845360824743
348,5223066,1,31,7400,Gl. Køge Landevej             ,2500,55.6557304        ,12.5115847,238.70967741935485
349,5159753,2,66,12900,Nordre Frihavnsgade           ,2100,55.7010242        ,12.5805371,195.45454545454547
350,4856927,3,107,17495,Nygade                        ,1164,55.6781275        ,12.5734453,163.50467289719626
351,5237943,1,35,8500,Rødovre Port                  ,2610,55.66509569999998 ,12.4561535,242.85714285714286
352,5179269,1,88,18000,Dronningens Tværgade          ,1302,55.6841189        ,12.5853513,204.54545454545453
353,5224886,2,110,19800,Sankt Peders stræde           ,1453,55.6792122        ,12.5692459,180.0
354,5239347,3,77,13200,Michael Strunges Vej          ,2300,55.6380014        ,12.581605,171.42857142857142
355,5239942,3,144,30000,Tuborg Bakkedrag              ,2900,55.7269719        ,12.5776945,208.33333333333334
356,5076098,1,28,9328,Njalsgade                     ,2300,55.6635534        ,12.5909995,333.14285714285717
357,5121299,4,97,16120,Faste Batteri Vej             ,2300,55.6644927        ,12.5914391,166.18556701030928
358,5143984,3,89,13600,Pladehals Allé                ,2450,55.6555135        ,12.5478871,152.80898876404495
359,5181187,1,49,8500,Domus Vista                   ,2000,55.6710648        ,12.5013937,173.46938775510205
360,5204394,2,53,9450,Gadelandet                    ,2700,55.7106205        ,12.4839747,178.30188679245282
361,5183552,3,119,17900,Knabrostræde                  ,1210,55.6779854        ,12.5742545,150.42016806722688
362,5185859,1,36,7600,Mutzuvej                      ,2500,55.65353409999999 ,12.5023863,211.11111111111111
363,5208329,3,87,13300,Else Alfelts Vej              ,2300,55.6166712        ,12.5659635,152.8735632183908
364,5146843,3,96,20000,Fadet                         ,1799,55.6654905        ,12.5312492,208.33333333333334
365,5015732,1,43,10000,Else Alfelts Vej              ,2300,55.6169586        ,12.5663611,232.5581395348837
366,4984281,1,47,8003,Rabarbervej                   ,2400,55.69546219999999 ,12.5245579,170.27659574468086
367,5078239,3,106,18700,Amager Strandvej              ,2300,55.6588319        ,12.6336433,176.41509433962264
368,5184704,3,103,20900,Halmtorvet                    ,1700,55.6681457        ,12.556642,202.9126213592233
369,5189681,4,126,20008,Theodore Roosevelts Vej       ,2450,55.6490514        ,12.5352729,158.79365079365078
370,5216871,4,104,16500,Tranevej                      ,2400,55.7016409        ,12.5313613,158.65384615384616
371,4515306,2,69,16500,Fadet                         ,1799,55.6651981        ,12.533776,239.1304347826087
372,4933797,5,126,16379,Robert Jacobsens Vej          ,2300,55.6213523        ,12.5724367,129.9920634920635
373,5059464,4,107,18400,Bomhusvej                     ,2100,55.72244          ,12.5577373,171.9626168224299
374,5114871,3,124,18900,Amerika Plads                 ,2100,55.6991961        ,12.5936566,152.41935483870967
375,5179338,5,192,29598,Margrethevej                  ,2900,55.734451         ,12.573912,154.15625
376,5190071,2,74,12950,Etta Camerons Vej             ,2450,55.6461064        ,12.5473264,175.0
377,5073502,3,94,17800,Applebys Plads                ,1411,55.670568         ,12.585183,189.36170212765958
378,5112334,3,89,13800,Pladehals Allé                ,2450,55.6555396        ,12.5482691,155.0561797752809
379,5179531,3,111,19700,Anker Heegaards Gade          ,1571,55.67184349999999 ,12.5727964,177.47747747747746
380,5202624,4,129,16100,Irmavej                       ,2610,55.6770177        ,12.4355482,124.8062015503876
381,5226441,3,85,14100,Vestre Teglgade               ,2300,55.6529113        ,12.5489895,165.88235294117646
382,5184524,4,129,19400,Strandslodsvej                ,2300,55.6645926        ,12.6226752,150.3875968992248
383,4962143,3,107,18500,Billedvej                     ,2150,55.7070983        ,12.594016,172.89719626168224
384,4996762,1,5,5000,Sjælør Boulevard              ,2500,55.6542461        ,12.5249733,1000.0
385,5237958,2,54,11200,Ørestad Boulevard             ,2300,55.6403311        ,12.5829753,207.40740740740742
386,5127690,4,94,13700,Hannemanns Allé               ,2300,55.626185         ,12.5762249,145.74468085106383
387,5179650,1,35,8000,Lærkevej                      ,2400,55.7017902        ,12.5305111,228.57142857142858
388,5237584,1,31,7400,Gl. Køge Landevej             ,2500,55.6557304        ,12.5115847,238.70967741935485
389,4991153,4,173,28800,Bag Elefanterne               ,1799,55.6675632        ,12.5317266,166.47398843930637
390,5217936,4,100,14100,Gadelandet                    ,2700,55.711801         ,12.480088,141.0
391,5181962,1,49,8500,Nordens Plads                 ,2000,55.67061899999998 ,12.501294,173.46938775510205
392,5195418,3,88,13600,Cylindervej                   ,2450,55.6523094        ,12.5564647,154.54545454545453
393,5162548,4,114,16249,Elstarvej                     ,2500,55.6569091        ,12.5014271,142.53508771929825
394,5184504,4,133,22167,Billedvej                     ,2150,55.7070983        ,12.594016,166.66917293233084
395,4900082,5,152,22000,Dronningens Tværgade          ,1302,55.6841189        ,12.5853513,144.73684210526315
396,5193031,3,88,14400,Flydedokken                   ,2450,55.6552264        ,12.5517857,163.63636363636363
397,5111828,2,62,10050,Kaffevej                      ,2610,55.6764488        ,12.4364167,162.09677419354838
398,5027891,3,83,12600,Irmavej                       ,2610,55.67698309999999 ,12.4362041,151.80722891566265
399,5177881,3,69,12800,Robert Jacobsens Vej          ,2300,55.6202704        ,12.5734617,185.5072463768116
400,5216841,3,71,13500,Fanny Jensens Plads           ,2450,55.650043         ,12.53649,190.14084507042253
401,5111834,4,102,15475,Ørestads Boulevard            ,2300,55.636709         ,12.582897,151.7156862745098
402,5118157,2,62,15250,Pasteursvej                   ,1799,55.6655781        ,12.5338493,245.96774193548387
403,5121290,3,103,14717,Sundholmsvej                  ,2300,55.662119         ,12.5964019,142.88349514563106
404,5239186,1,25,7550,Finsensvej                    ,2000,55.68118870000001 ,12.5186236,302.0
405,5189050,3,149,36000,Tuborg Bakkedrag              ,2900,55.7269719        ,12.5776945,241.61073825503357
406,5158077,4,122,20500,Marmorvej                     ,2100,55.703983         ,12.5963263,168.0327868852459
407,4856746,2,79,14015,C V E Knuths Vej              ,2900,55.73273889999999 ,12.5617231,177.40506329113924
408,5181918,3,75,12700,Gyngemose Parkvej             ,2860,55.7275956        ,12.479145,169.33333333333334
409,5113429,4,123,19000,Dyrkøb                        ,1166,55.6790029        ,12.5730684,154.47154471544715
410,5218737,4,222,39600,Nyhavn                        ,1051,55.6806338        ,12.588782,178.3783783783784
411,5112327,3,161,21000,Vesterbrogade                 ,1620,55.6726718        ,12.5584782,130.43478260869566
412,5239498,1,45,8500,Katrinedalsvej                ,2720,55.6884355        ,12.4915581,188.88888888888889
413,5105803,5,123,16705,Robert Jacobsens Vej          ,2300,55.6217108        ,12.5729561,135.8130081300813
414,5158075,3,95,17950,Amager Strandvej              ,2300,55.6588319        ,12.6336433,188.94736842105263
415,5073496,3,120,20560,H.C. Ørsteds Vej              ,1879,55.6845849        ,12.5512573,171.33333333333334
416,5063978,2,142,24000,Petersborgvej                 ,2100,55.7009546        ,12.5818511,169.01408450704224
417,5239212,2,115,18100,VODROFFSVEJ                   ,1900,55.6744905        ,12.5546629,157.3913043478261
418,5022937,4,96,16500,Else Alfelts Vej              ,2300,55.6194089        ,12.5679844,171.875
419,5194070,1,29,6150,Gyngemose Parkvej             ,2860,55.7272847        ,12.4799332,212.06896551724137
420,5206507,4,213,27512,Kastelsvej                    ,2100,55.6964886        ,12.585991,129.1643192488263
421,5216546,1,35,8000,Lærkevej                      ,2400,55.7017902        ,12.5305111,228.57142857142858
422,5091481,3,119,21000,Dampfærgevej                  ,2100,55.6977766        ,12.5949786,176.47058823529412
423,5205494,4,183,28000,Frederiksborggade             ,1360,55.6841496        ,12.5710703,153.0054644808743
424,4952408,3,69,12900,Amager Landevej               ,2770,55.6375594        ,12.6189119,186.95652173913044
425,5239922,3,100,15000,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,150.0
